Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,39.9339864834405,40.436212064432425,39.72276790875693,40.426822662353516,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.490183098511274,40.964247570953226,40.35641457560373,40.419776916503906,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.49253940209357,40.71079826612631,40.3845863312453,40.60753631591797,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.703754451309464,41.15669464308769,40.61222747270617,41.069862365722656,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.91731262207031,41.213014298775086,40.81874181549477,40.91731262207031,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,40.96425914982696,41.083947186365236,40.696718447382196,40.912628173828125,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.63804105355738,40.90558171547584,40.6004906074266,40.90323257446289,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,40.97364496545803,41.184863571147595,40.95017861883131,41.13557815551758,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.34680336556933,41.62373353964577,41.22242059668191,41.560367584228516,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.75045711286471,42.10013902728049,41.33741283125958,41.34914779663086,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.339750540291504,42.067275283028806,41.08629395765567,42.032073974609375,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.095433710001295,42.26675628300171,41.83258774080623,42.069618225097656,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.91706393777589,42.14470854361538,41.63544281559508,41.88186264038086,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.60963271688216,41.722280464117354,41.44535400612098,41.53922653198242,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.60963869012665,42.111864295697394,41.496990926720386,41.54861831665039,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.59789761836071,41.60963257930642,40.64742307787513,40.886802673339844,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,40.95486393794671,41.058125875299254,40.02081896272561,40.15693664550781,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.36580943959557,40.36580943959557,39.91052008574584,40.25081253051758,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.93399650983338,39.93399650983338,39.20882079099787,39.41769027709961,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.84739024607921,39.27920959191692,38.652601354194225,39.18533706665039,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.1618700218366,39.530327051641194,39.0750377505356,39.29329299926758,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.23228073447791,39.57257317905928,39.13605905026289,39.37543869018555,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,38.95769826348325,39.145446923123295,37.57305861302765,37.66693115234375,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.33837313664764,38.46016679577537,36.61084843408011,36.72584533691406,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.336265578302005,38.422614315581534,36.14147667042232,38.26068115234375,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.274771315321885,38.34752308385404,37.33134030395795,37.4416389465332,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.617645907713495,37.784273783894626,36.38320446331554,36.4113655090332,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.01225968224657,37.20548409077683,35.402825738060095,36.85673522949219,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.34921710439755,38.61932598387106,37.115930479168966,38.341270446777344,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.16219231890933,38.821990139028244,38.09149905325215,38.72537612915039,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.41902856901624,39.4794164227937,38.38132862243266,39.43935775756836,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.00961906406378,40.787237711993015,39.823463626810906,40.763675689697266,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.61521699774737,41.19489735366418,40.47618921168071,40.631710052490234,160704400,0.0,0.0
