Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,39.9339864834405,40.436212064432425,39.72276790875693,40.426822662353516,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.490183098511274,40.964247570953226,40.35641457560373,40.419776916503906,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.49253940209357,40.71079826612631,40.3845863312453,40.60753631591797,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.703754451309464,41.15669464308769,40.61222747270617,41.069862365722656,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.917320251464844,41.213021983305815,40.8187494265099,40.917320251464844,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,40.964251510804274,41.083939525023105,40.69671085825055,40.912620544433594,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.638044843522486,40.905585530392194,40.60049439388969,40.903236389160156,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,40.9736411657776,41.18485975187986,40.950174821327025,41.13557434082031,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.3467957753796,41.623725898618915,41.22241302932559,41.560359954833984,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.75045711286471,42.10013902728049,41.33741283125958,41.34914779663086,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.33975804401989,42.06728291881285,41.08630141537823,42.032081604003906,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.095433710001295,42.26675628300171,41.83258774080623,42.069618225097656,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.917075391486335,42.14472005952902,41.6354541923534,41.881874084472656,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.609640359208,41.72228812713289,41.445361618274205,41.53923416137695,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.60964633072609,42.11187202851836,41.4969985466348,41.54862594604492,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.597905380444125,41.60964034357955,40.64743066260191,40.886810302734375,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,40.95487560943517,41.05813757621573,40.020830368026026,40.15694808959961,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.3658017884038,40.3658017884038,39.9105125208525,40.25080490112305,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.93398878050645,39.93398878050645,39.20881320203056,39.41768264770508,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.84739024607921,39.27920959191692,38.652601354194225,39.18533706665039,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.1618700218366,39.530327051641194,39.0750377505356,39.29329299926758,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.2322731328217,39.57256551146793,39.13605146725061,39.375431060791016,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,38.957702208902234,39.145450887556414,37.57306241821802,37.666934967041016,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.33836150168687,38.46015481125397,36.61083702582235,36.725833892822266,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.336265578302005,38.422614315581534,36.14147667042232,38.26068115234375,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.27476351616194,38.34751526986964,37.33133269703871,37.44163131713867,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.617638025563025,37.784265866830054,36.383196839821686,36.41135787963867,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.01224435906996,37.20546868760478,35.40281108119353,36.856719970703125,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.34922082039222,38.61932982623296,37.115934171953185,38.34127426147461,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.16218480046921,38.82198249059951,38.09149154873951,38.72536849975586,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.41902856901624,39.4794164227937,38.38132862243266,39.43935775756836,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.009607831667644,40.787226261286364,39.82345244667649,40.76366424560547,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.61522081089618,41.19490122123614,40.47619301177695,40.6317138671875,160704400,0.0,0.0
